name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
Cơm Gà Sốt Tân Định	4.8	(12)		'Dine-in';  'Drive-through';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	81/14 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Miên Eatery				'Dine-in';  'No takeout';  'No delivery'		Rice restaurant	50A Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Com Tam	5.0	(2)			'Temporarily closed'	Restaurant	32 Lý Văn Phức	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
An vặt ngon					'Temporarily closed'	Restaurant	QMRV+CV6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Masa	4.4	(1,063)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Sushi	52 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hiền	4.3	(50)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	88 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TRÀ QUẾ Restaurant	2.3	(3)	None	'Dine-in';  'Takeout'		Vietnamese	49 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LERESTO - Món Pháp Giá Việt	4.2	(178)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	French	359 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bánh Khọt &amp; Bánh Mì Hấp	None	None	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Vietnamese	Hẻm 54 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Trắng	4.3	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vegetarian	10 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Gà Sốt Tân Định	4.8	(12)	None	'Dine-in';  'Drive-through';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	81/14 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tàu Hủ Ly Cối	None	None	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'		Restaurant	Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Việt An	4.3	(206)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng No Name	4.1	(305)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	357 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoàng Ty	4.0	(1,344)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	1 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Miên Eatery	None	None	None	'Dine-in';  'No takeout';  'No delivery'		Rice restaurant	50A Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buddha Chay	4.4	(1,493)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vegetarian	31 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cồng Cheng Cheng	4.9	(30)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	19 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Com Tam	5.0	(2)	None		'Temporarily closed'	Restaurant	32 Lý Văn Phức	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quan Hue Mo Te	None	None	None		'Temporarily closed'	Restaurant	2 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)	None		'Open';  ' ⋅ Closes 10\u202fPM'	Chocolate artisan	2 Lam Son Square	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SUSHI 102	4.3	(59)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Japanese	87 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Sườn Bà Già Tân Định	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	346 Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
MTV Restaurant	3.9	(11)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	African	53 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Dì Tám, chợ Tân Định	2.1	(73)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	319 Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Súp Cua Liên (Sạp 867 Chợ Tân Định_Ng Hữu Cầu)	4.5	(2)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Fri'	Family-friendly	QMQR+W32	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Johnny Be Good Restaurant &amp; Bar	None	None	None	'Dine-in'		Restaurant	27 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
BLISS Bistro	4.6	(18)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	18/ 5 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Tấm Bụi Sài Gòn	3.9	(1,153)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Rice restaurant	100 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 3\u202fPM Fri'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán A Phí	3.8	(5)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11:30\u202fAM Fri'	Bistro	TK37/23 Đ. Nguyễn Cảnh Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Mẹ Tôi	None	None	None	'Dine-in';  'Takeout'		Restaurant	13/8 Hẻm 457 Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		Restaurant	391/19 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)	None		'Closed';  ' ⋅ Opens 9\u202fAM Fri'	Chocolate artisan	2 Lam Son Square	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LastCall Rooftop &amp; Kitchen	4.3	(118)	None	'Dine-in'	'Open';  ' ⋅ Closes 1\u202fAM'	Restaurant	Số 2Bis Công Trường Quốc Tế	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)	None	'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM Fri'	Asian Fusion	27 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CƠM HẺM	None	None	None	'Dine-in';  'Curbside pickup'	'Open';  ' ⋅ Closes 2:30\u202fAM'	Bistro	27/8 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hiền	4.3	(50)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	88 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Å by TUNG	4.7	(138)	None	'Dine-in';  'No delivery'	'Closes soon';  ' ⋅ 11:30\u202fPM ⋅ Opens 6\u202fPM Fri'	Fine Dining	31-33 Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Masa	4.4	(1,066)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closed';  ' ⋅ Opens 11\u202fAM Fri'	Sushi	52 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TRÀ QUẾ Restaurant	2.3	(3)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thang Restaurant	5.0	(1)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Restaurant	88, Tran Quang Khai Street, Da Kao Ward, District 1	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LERESTO - Món Pháp Giá Việt	4.2	(178)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 9\u202fAM Fri'	French	359 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Trắng	4.3	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Vegetarian	10 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Gà Sốt Tân Định	4.8	(12)	None	'Dine-in';  'Drive-through';  'Delivery'	'Closed';  ' ⋅ Opens 9:30\u202fAM Fri'	Vietnamese	81/14 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cuc Gach Quan Restaurant	4.3	(2,958)	$$$	'Weekend trip guide: Ho Chi Minh;  Vietnam’s vibrant city of food;  history;  and culture'	'Closes soon';  ' ⋅ 11:30\u202fPM ⋅ Opens 9\u202fAM Fri'	Vietnamese	10 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tàu Hủ Ly Cối	None	None	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Việt An	4.3	(206)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 6\u202fAM Fri'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng No Name	4.1	(305)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 9\u202fAM Fri'	Restaurant	357 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoàng Ty	4.0	(1,344)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM Fri'	Restaurant	1 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cồng Cheng Cheng	4.9	(30)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Restaurant	19 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Ếch Singapore Tân Định	None	None	None		'Temporarily closed'	Restaurant	2 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Å by TUNG	4.7	(138)	None	'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM Fri'	Fine Dining	31-33 Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cuc Gach Quan Restaurant	4.3	(2,958)	$$$	'Weekend trip guide: Ho Chi Minh;  Vietnam’s vibrant city of food;  history;  and culture'	'Closed';  ' ⋅ Opens 9\u202fAM Fri'	Vietnamese	10 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Miên Eatery	None	None	None	'Dine-in';  'No takeout';  'No delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buddha Chay	4.4	(1,493)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 10\u202fAM Fri'	Vegetarian	31 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
An vặt ngon	None	None	None		'Temporarily closed'	Restaurant	QMRV+CV6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)	None	'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	Asian Fusion	27 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Å by TUNG	4.7	(138)	None	'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	Fine Dining	31-33 Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Masa	4.4	(1,066)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	52 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bánh Khọt &amp; Bánh Mì Hấp	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fPM'	Vietnamese	Hẻm 54 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Gà Sốt Tân Định	4.8	(12)	None	'Dine-in';  'Drive-through';  'Delivery'	'Closed';  ' ⋅ Opens 9:30\u202fAM'	Vietnamese	81/14 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cuc Gach Quan Restaurant	4.3	(2,958)	$$$	'Weekend trip guide: Ho Chi Minh;  Vietnam’s vibrant city of food;  history;  and culture'	'Closed';  ' ⋅ Opens 9\u202fAM'	Vietnamese	10 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LERESTO - Món Pháp Giá Việt	4.2	(178)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 9\u202fAM'	French	359 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Việt An	4.4	(207)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng No Name	4.1	(305)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 9\u202fAM'	Restaurant	357 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoàng Ty	4.0	(1,344)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	1 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buddha Chay	4.4	(1,493)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Vegetarian	31 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CƠM HẺM	None	None	None	'Dine-in';  'Curbside pickup'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Bistro	27/8 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực RIVIA - RIVIA Food &amp; Dining	4.2	(515)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	18 Đ. Nguyễn Cư Trinh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quan An Anh Map	4.7	(59)	None	'Dine-in';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11\u202fAM Fri'	Restaurant	241/47 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
La Table De Saigon Restaurant	3.6	(64)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 7\u202fAM Fri'	Vietnamese	185/26 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurant - 195/8F Đường Phạm Ngũ Lão	4.3	(6)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Vietnamese	195/8f Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Jasmine Restaurant &amp; Bar	5.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 8\u202fAM Fri'	Asian	28 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Asian Kitchen	4.2	(321)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Asian	185 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gujarat Indian Restaurant	4.7	(211)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Indian	179 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Shanti Indian Cuisine	4.4	(457)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Indian	279 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Happy Thai Saigon	4.5	(373)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Thai	207 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Du Ký	4.2	(196)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Seafood	103A Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Home Saigon Restaurant &amp; Bar	4.5	(304)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Vietnamese	185/28 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Alley Cat Restaurant	4.3	(47)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Asian	241/10 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mimosa Restaurant	2.8	(13)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	205 Đ. Bùi Viện	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Đường Phố	4.0	(19)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 3\u202fAM'	Pho	177 Đ. Bùi Viện	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dac San Pho 79 Restaurant	4.1	(530)	$$$	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	79 Đ. Sương Nguyệt Anh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Namaste India Restaurant	4.4	(609)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Indian	189 Đ. Bùi Viện	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Local restaurant	4.8	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	323 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Punjabi Indian Restaurant	4.3	(373)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Indian	185/22 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lam Café	4.2	(618)	None	'Dine-in';  'Takeout';  'No delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 6\u202fAM Fri'	Restaurant	187 Đ. Bùi Viện	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Burger King	3.4	(1,060)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Fast Food	277 Đ. Phạm Ngũ Lão	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 3\u202fPM Fri'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán A Phí	3.8	(5)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11:30\u202fAM Fri'	Bistro	TK37/23 Đ. Nguyễn Cảnh Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Mẹ Tôi	None	None	None	'Dine-in';  'Takeout'		Restaurant	13/8 Hẻm 457 Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		Restaurant	391/19 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tài Phở	None	None	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 7\u202fAM Fri'	Restaurant	101 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thóc Grill &amp; Craft Beer	4.3	(202)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 1\u202fAM'	Restaurant	89 Đ. Đề Thám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Thịt Nướng Chị Tuyền	4.4	(123)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 6\u202fAM Fri'	Restaurant	175c Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Tấm	3.2	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Rice restaurant	27 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cô Thảo Tôm Cá	5.0	(3)	None	'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Takeout Restaurant	42/2 Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Freedom Restaurant	4.1	(188)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	58 Hồ Hảo Hớn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Good Morning Vietnam - Italian Restaurant Coffee Pizzeria	None	None	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 7:30\u202fAM Fri'	Italian	75 Hồ Hảo Hớn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng ẩm thực Á - Âu GORDON	4.4	(43)	None	'Dine-in';  'Curbside pickup'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	456 Đ. Võ Văn Kiệt	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán 6 Gà Bò Tơ 1A Đề Thám phường Cô Giang Quận 1	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Đ. Đề Thám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bò lá lốt Hoàng Yến	4.2	(113)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Vietnamese	121 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo lòng Chị Thanh	4.3	(172)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Porridge restaurant	47 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hủ tiếu Toàn Quán	4.4	(131)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	99 Đ. Đề Thám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ăn vặt Cô Hì	5.0	(8)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11\u202fAM Fri'	Restaurant	261/11 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phô Mai Que M &amp; N	4.0	(7)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 8:30\u202fAM Fri'	Cheesesteaks	101 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TacoLeo - Mexican Food &amp; Beer	3.9	(111)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Mexican	48B Hồ Hảo Hớn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Insalata Vietnam - Healthy Food	4.7	(121)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closes soon';  ' ⋅ 8:30\u202fPM ⋅ Opens 9\u202fAM Fri'	Restaurant	71/17 Đ. Cô Bắc	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán an cơm tấm	None	None	None	'Dine-in';  'Takeout'		Restaurant	216	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chill Thái	4.3	(123)	None	'Dine-in';  'Takeout'	'Open now'	Thai	163 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
A.Kiệt Quán	4.6	(8)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM Fri'	Bistro	182 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Chị Thông	4.9	(8)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 10\u202fAM Fri'	Restaurant	178 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
